roll commands,pitch commands,yawrate commands,thrust commands
0.2543452078189442,0.6454906622174162,-8.8511312711082e-05,-4.6230599304702205
0.2542918471196955,0.645383600642027,-0.005684852644305564,-4.6230599304702205
0.25438291329533336,0.6452586874537769,-0.004992616888665462,-4.6230599304702205
0.2544554538804305,0.6453821345122583,0.0036048863284775237,-4.6230599304702205
0.2547532058592432,0.6457015837018827,0.006084494107977075,-4.6230599304702205
0.2547012936677694,0.6453832725184715,-0.012774796786185687,-4.6230599304702205
0.2549212254494094,0.6454273424145768,-0.020312379387677406,-4.6230599304702205
0.25515633324779124,0.6457867666538551,-0.004077707786585742,-4.6230599304702205
0.25531556177843745,0.6462816996785424,-0.028388168288117112,-4.6230599304702205
0.25538378030953945,0.6466925483590414,-0.06344030070580928,-4.6230599304702205
0.25465223079275234,0.6469249172399799,-0.04631673705036789,-4.6230599304702205
0.25448779976738334,0.6466957467318749,-0.03225018658626046,-4.6230599304702205
0.254359628898952,0.6465897708627544,-0.04284196727484118,-4.6230599304702205
0.25447142892043795,0.6464741707860873,-0.03211912440789288,-4.6230599304702205
0.2546857827883872,0.6463260084870303,-0.00694991320742708,-4.6230599304702205
0.2545491789502289,0.6461937094658097,0.006732301304443813,-4.6230599304702205
0.25404876666726317,0.6456542471757531,-0.022146191533937393,-4.6230599304702205
0.25386605073330565,0.6455462931884111,-0.03865982395353764,-4.6230599304702205
0.25375198742502003,0.6453401986466554,-0.011605105684424714,-4.6230599304702205
0.2538846536600213,0.6450462457746327,0.012672397374948276,-4.6230599304702205
0.25405276390019954,0.6448417372113443,0.021771004684847887,-4.6230599304702205
0.2538707893898798,0.6449130865103508,-0.017983551928652294,-4.6230599304702205
0.25453095600511555,0.6447983237607969,-0.03178400880437539,-4.6230599304702205
0.25452406862992794,0.6450347486842427,-0.014776304955917407,-4.6230599304702205
0.2547147516009432,0.6456178869096444,-0.020839033211859658,-4.6230599304702205
0.2549092073605261,0.6459021161571405,-0.013844146991558608,-4.6230599304702205
0.2550843066323914,0.6456344066429918,-0.013477342068444548,-4.6230599304702205
0.25541624995999557,0.6452188198176952,-0.015992193541465673,-4.6230599304702205
0.25533114408292334,0.645333836673383,-0.025781647079207114,-4.6230599304702205
0.2560745663727969,0.644870817891962,-0.016728627037776497,-4.6230599304702205
0.2564075373488726,0.6447302221465644,-0.005883945572171767,-4.6230599304702205
0.2563649539599941,0.6447441574944093,-0.03271566390753786,-4.6230599304702205
0.25610582600951154,0.6447661521767926,-0.05199037927949945,-4.6230599304702205
0.2558627555328706,0.64479230015195,-0.030347506552214958,-4.6230599304702205
0.25590974968556696,0.6451361617829915,-0.002937537069562596,-4.6230599304702205
0.25604994957742705,0.6455785123793967,0.009349768006632295,-4.6230599304702205
0.25594396234747663,0.645465759963811,0.015575313541704074,-4.6230599304702205
0.2558172311327527,0.6451990274316569,0.002977599934210418,-4.6230599304702205
0.25566481861782164,0.6449861497520731,-0.012296560049409194,-4.6230599304702205
0.25526832731564797,0.6446457395845335,-0.03585677245330286,-4.6230599304702205
0.25529871472942517,0.6441317972713589,-0.03544989742438941,-4.6230599304702205
0.25493971150832073,0.6442817323501784,-0.0001408607750963576,-4.6230599304702205
0.2546373274341072,0.6444421809365287,0.01339253826116117,-4.6230599304702205
0.25470017980002635,0.644547439531701,-0.004164703819053313,-4.6230599304702205
0.2550812222247882,0.6446407591090649,-0.016879855556608106,-4.6230599304702205
0.2553986596067577,0.6447930263239452,-0.013884302956188649,-4.6230599304702205
0.25494075143299183,0.6453264627041269,-0.011624946258240319,-4.6230599304702205
0.2546332481242411,0.645506058313533,-0.02119917780455871,-4.6230599304702205
0.2545390925576014,0.6456345596036597,-0.03080909838162385,-4.6230599304702205
0.2545565875397944,0.6456973230789522,-0.03715022244597878,-4.6230599304702205
0.25472603918180203,0.6456183631217444,-0.060331261723139344,-4.6230599304702205
0.2551181745636232,0.6454028440795815,-0.05596462624363669,-4.6230599304702205
0.2550390293617061,0.6452283256437832,-0.0289290056569185,-4.6230599304702205
0.2548449590696147,0.6454228611651062,-0.018399997956370207,-4.6230599304702205
0.25439993319813253,0.6455133579864182,-0.013378313751991588,-4.6230599304702205
0.25395186815412585,0.6453942855906396,-0.014068398291837175,-4.6230599304702205
0.253814117495025,0.6451065788440048,-0.011688626872906754,-4.6230599304702205
0.25403968356633966,0.6448370095089423,-0.003665059092273283,-4.6230599304702205
0.2533893972130063,0.6452048440201591,0.00983666780120002,-4.6230599304702205
0.2534116076012713,0.6452256551367365,-0.0021712043457727333,-4.6230599304702205
0.2535482249588365,0.6454001555694575,-0.019459699949284114,-4.6230599304702205
0.2536567491956562,0.6455560708798896,-0.006791995883612898,-4.6230599304702205
0.25363763258081773,0.6456593937835322,-0.00987883472557873,-4.6230599304702205
0.25343498129843767,0.645888877491794,-0.01140451828045746,-4.6230599304702205
0.25342573475550123,0.6460024957003245,-0.00802362491870171,-4.6230599304702205
0.25352293659104475,0.6455271272092472,-0.002685601639946144,-4.6230599304702205
0.2536930293266993,0.6456705351235253,0.016309658546532692,-4.6230599304702205
0.25361019442538035,0.6459732630380843,0.013989941991430154,-4.6230599304702205
0.2533467982824234,0.6460410167247813,-0.020331065993405034,-4.6230599304702205
0.25338537971578967,0.645908900032872,-0.041061770861184795,-4.6230599304702205
0.2532141863717982,0.6460646651969028,-0.02889402171776331,-4.6230599304702205
0.2536417460366051,0.6459012546884632,-0.03411008066513589,-4.6230599304702205
0.25337130178310585,0.6461046209475115,-0.049064731059781604,-4.6230599304702205
