0.04167234295394645,0.858136422598581,0.5511519521000166,1.2323676943778992
0.020126686061064297,0.42199473290057843,0.4870342099657059,1.4957065284252167
0.5728365109446153,0.4730720979175478,0.5614321004554412,1.926311433315277
0.0322482555308167,1.2304341609771674,0.7910788707305381,1.441903680562973
0.7388093672112006,0.32616531158884887,0.6780903635485171,0.5292088687419891
0.5358813284116529,1.1609774789217848,0.3585014381874529,1.431511402130127
0.7508986963825827,1.4491411626925443,0.9286146469292977,0.2687723636627197
0.2057341006706604,1.0556075000782292,0.20900005687521908,1.8226083517074585
0.3709432250712079,0.3720973899160829,0.6658024520405711,1.0142763899639249
0.643073379179325,1.144699152587041,0.36689852182544275,1.3983283638954163
0.11664124130198911,0.25392761605544345,0.9813398330547708,0.631162017583847
0.3415627572232298,0.4342114882607333,0.15115494658733136,1.2795699536800385
0.05586902949014222,1.0693421566333225,0.9170815784234009,1.5385993719100952
0.16587687369719756,0.5568370437584419,0.709249399370658,1.5286511778831482
0.07042418538476647,0.03828760620151117,0.29013402472205135,0.35044074058532715
0.6750137478011965,1.1665195353546156,0.35370019594435753,0.6227161288261414
0.29349533683801116,0.45584376137169,0.6430311260250908,1.8809716701507568
0.11837397879879288,0.00452099933324468,0.4942692078090808,1.696778416633606
0.5399525792295355,1.2421224443193593,0.09386802502053246,1.1232503727078438
0.5859131463678462,0.7133950351224932,0.927863927554057,0.37644994258880615
0.498490714138737,1.131803009071767,0.8931685343465544,0.6525430977344513
1.0978442086114324,0.11822694390764443,0.8498988243209111,0.2897946834564209
0.021339687733020363,0.36426872068764315,0.8456505288822589,1.1283332258462906
0.8733948457768582,1.4452256784631516,0.027817193244855033,1.7727043628692627
1.2067476032041244,0.9269096052321826,0.5119169305243506,0.7693584710359573
0.8600908806941899,0.03182127854606076,0.4786722940114333,0.53615802526474
0.304819173409106,0.5272257369125397,0.7378383886681641,0.2884024381637573
0.5690622347612507,0.08995977333810445,0.30434940257061993,1.7091321349143982
0.6456588642875745,0.40559807390962843,0.695073457939621,0.033339500427246094
0.3467044870144375,1.1499417859575438,0.9504666094188895,1.629908561706543
0.8842395244364305,0.06066201351177336,0.8494016776513957,0.1516515612602234
0.5397680367774438,0.9289162794757913,0.6236925812966542,0.5480325520038605
0.40055441335242525,0.27879845189385666,0.7780048734361898,0.13617461919784546
