Time,stabilizer.thrust,motor.m1,motor.m2,motor.m3,motor.m4
1687335041.6945338,10001.0,29897.0,0.0,0.0,22871.0
1687335041.7036903,10001.0,31189.0,0.0,0.0,21579.0
1687335041.7137218,10001.0,26369.0,0.0,0.0,26399.0
1687335041.7235782,10001.0,27038.0,0.0,0.0,25730.0
1687335041.7328074,10001.0,26925.0,0.0,0.0,25843.0
1687335041.7429612,10001.0,30814.0,0.0,0.0,21954.0
1687335041.7538347,10001.0,30709.0,0.0,0.0,22059.0
1687335041.764881,10001.0,26405.0,0.0,0.0,26363.0
1687335041.7729666,10001.0,26825.0,0.0,0.0,25943.0
1687335041.7834144,10501.0,33855.0,281.0,0.0,19913.0
1687335041.795081,10501.0,31732.0,0.0,0.0,22036.0
1687335041.8027322,10501.0,33638.0,0.0,0.0,20130.0
1687335041.8127933,10501.0,25300.0,0.0,0.0,28468.0
1687335041.8221192,10501.0,31454.0,0.0,0.0,22314.0
1687335041.833859,10501.0,31539.0,0.0,0.0,22229.0
1687335041.8433867,10501.0,38246.0,0.0,0.0,15522.0
1687335041.852022,10501.0,31809.0,0.0,0.0,21959.0
1687335041.8626747,10501.0,34458.0,0.0,0.0,19310.0
1687335041.8727436,10501.0,36551.0,0.0,0.0,17217.0
1687335041.8827426,11001.0,47293.0,0.0,0.0,7475.0
1687335041.892893,11001.0,43467.0,0.0,0.0,11301.0
1687335041.902287,11001.0,51174.0,0.0,1498.0,3594.0
1687335041.9127133,11001.0,47244.0,0.0,0.0,7524.0
1687335041.9242673,11001.0,52661.0,0.0,0.0,2107.0
1687335041.932855,11001.0,46964.0,2698.0,0.0,7804.0
1687335041.9434154,11001.0,48456.0,4578.0,0.0,6312.0
1687335041.9547088,11001.0,46431.0,6097.0,0.0,8337.0
1687335041.9634352,11001.0,46546.0,7670.0,0.0,8222.0
1687335041.9731507,11001.0,41420.0,0.0,0.0,13348.0
1687335041.9826632,10501.0,42878.0,0.0,0.0,10890.0
1687335041.9920259,10501.0,41601.0,0.0,0.0,12167.0
1687335042.003532,10501.0,43406.0,50.0,0.0,10362.0
1687335042.0128264,10501.0,49486.0,0.0,0.0,4282.0
1687335042.0230098,10501.0,53560.0,208.0,0.0,208.0
1687335042.033783,10501.0,62422.0,0.0,0.0,0.0
1687335042.0426245,10501.0,58487.0,0.0,0.0,0.0
1687335042.0531538,10501.0,65112.0,0.0,0.0,0.0
1687335042.0633624,10501.0,56274.0,0.0,0.0,0.0
1687335042.0725014,10501.0,48931.0,0.0,0.0,4837.0
1687335042.0827646,10501.0,39545.0,675.0,0.0,14223.0
1687335042.093271,10001.0,26600.0,8014.0,0.0,26168.0
1687335042.10366,10001.0,30673.0,4675.0,0.0,22095.0
1687335042.1130269,10001.0,22678.0,11154.0,0.0,30090.0
1687335042.122897,10001.0,33631.0,6425.0,0.0,19137.0
1687335042.1343167,10001.0,30658.0,11928.0,0.0,22110.0
1687335042.1430423,10001.0,38927.0,9391.0,0.0,13841.0
1687335042.15215,10001.0,34370.0,10322.0,0.0,18398.0
1687335042.1629117,10001.0,37220.0,3956.0,0.0,15548.0
1687335042.1732318,10001.0,36097.0,3939.0,0.0,16671.0
1687335042.1837041,10001.0,39017.0,1477.0,0.0,13751.0
1687335042.1944304,0.0,0.0,0.0,0.0,0.0
1687335042.2018952,0.0,0.0,0.0,0.0,0.0
1687335042.2124956,0.0,0.0,0.0,0.0,0.0
1687335042.2229264,0.0,0.0,0.0,0.0,0.0
1687335042.2321255,0.0,0.0,0.0,0.0,0.0
1687335042.2422245,0.0,0.0,0.0,0.0,0.0
1687335042.2526186,0.0,0.0,0.0,0.0,0.0
1687335042.2631943,0.0,0.0,0.0,0.0,0.0
1687335042.272697,0.0,0.0,0.0,0.0,0.0
